slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_100000,1.562775812,25584.3,H01CBA02P,0.937591072,2021-04-16T03:59:06,100000,CS002-1-1618499926907,-868.75,1381.25,0,12,"0,12"
H01CBA02P_100001,1.615288498,25505.7,H01CBA02P,1.087134629,2021-04-16T04:03:43,100001,CS002-1-1618499926907,-1025,1343.75,0,13,"0,13"
H01CBA02P_100002,1.959231389,25073.4,H01CBA02P,0.821481198,2021-04-16T04:08:22,100002,CS002-1-1618499926907,-868.75,1262.5,0,14,"0,14"
H01CBA02P_99998,1.438469525,25741.5,H01CBA02P,0.906803814,2021-04-16T03:28:07,99998,CS002-1-1618499926907,-1381.25,1381.25,0,10,"0,10"
H01CBA02P_99999,1.85953864,25191.3,H01CBA02P,0.504199648,2021-04-16T03:32:51,99999,CS002-1-1618499926907,-475,1381.25,0,11,"0,11"
H01CBA02P_100002,1.959231389,25073.4,H01CBA02P,0.789883726,2021-04-16T04:34:34,100002,CS002-1-1618499926907,-1106.25,1187.5,0,14,"0,14"
H01CBA02P_100003,1.383783057,25820.1,H01CBA02P,0.817638249,2021-04-16T04:48:39,100003,CS002-1-1618499926907,-1025,1306.25,0,15,"0,15"
H01CBA02P_100002,1.990844518,25034.1,H01CBA02P,0.789883726,2021-04-16T04:24:24,100002,CS002-1-1618499926907,-475,1306.25,0,14,"0,14"
H01CBA02P_100002,1.990844518,25034.1,H01CBA02P,0.726689492,2021-04-16T04:41:33,100002,CS002-1-1618499926907,-162.5,1262.5,0,14,"0,14"
H01CBA02P_99999,1.85953864,25191.3,H01CBA02P,0.567226548,2021-04-16T03:51:05,99999,CS002-1-1618499926907,-750,1343.75,0,11,"0,11"
H01CBA06P_99830,1.60687389,25256,H01CBA06P,0.441049171,2021-04-16T07:09:05,99830,CS002-3-1618499581184,543.75,1181.25,1,2,"1,2"
H01CBA02P_100021,1.553944399,25584.3,H01CBA02P,-0.186450797,2021-04-16T07:09:24,100021,CS002-1-1618499926907,-793.75,1500,1,3,"1,3"
H01CBA02P_100022,1.482004389,25702.2,H01CBA02P,0.126114071,2021-04-16T07:13:02,100022,CS002-1-1618499926907,-906.25,1462.5,1,4,"1,4"
H01CBA06P_99832,1.352982563,25525.5,H01CBA06P,0.89169163,2021-04-16T07:14:05,99832,CS002-3-1618499581184,812.5,1106.25,1,3,"1,3"
H01CBA06P_99834,1.415611542,25487,H01CBA06P,0.125819436,2021-04-16T07:17:49,99834,CS002-3-1618499581184,193.75,1225,1,4,"1,4"
H01CBA02P_100023,2.058373925,24955.5,H01CBA02P,0.284945493,2021-04-16T07:18:27,100023,CS002-1-1618499926907,-281.25,1343.75,1,5,"1,5"
H01CBA06P_99836,1.776297811,25063.5,H01CBA06P,0.475723309,2021-04-16T07:20:04,99836,CS002-3-1618499581184,275,1143.75,1,5,"1,5"
H01CBA02P_100024,1.52520876,25623.6,H01CBA02P,0.9026053,2021-04-16T07:21:40,100024,CS002-1-1618499926907,-987.5,1343.75,1,6,"1,6"
H01CBA02P_100013,1.530721924,25623.6,H01CBA02P,-0.218649079,2021-04-16T06:25:00,100013,CS002-1-1618499926907,-1068.75,1462.5,0,25,"0,25"
H01CBA02P_100014,1.565201831,25584.3,H01CBA02P,0.469507403,2021-04-16T06:29:40,100014,CS002-1-1618499926907,-793.75,1306.25,0,26,"0,26"
H01CBA02P_100015,1.409377611,25780.8,H01CBA02P,0.438433096,2021-04-16T06:34:41,100015,CS002-1-1618499926907,-987.5,1537.5,0,27,"0,27"
H01CBA02P_100016,1.249519318,25977.3,H01CBA02P,0.343592635,2021-04-16T06:38:20,100016,CS002-1-1618499926907,-631.25,1537.5,0,28,"0,28"
