date_x,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background,color1,color2,color3,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date_y,_merge
15/04/2021,H01CBA06P_99023,0,16062.5,33837.5,25,6680,6685.625,-5.625,15,50.16469131,28.01925063,3.135632277,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,KiCo03gBY1V5ZLgkZ6y-,1,91,2045,75229,TRUE,25448.5,25410,735,81,736,742,TRUE,TRUE,TRUE,6,-654,6,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA06P,,CS002-3-1618411711878,0,17,2021-04-15T03:52:12,99023,,,,,,,,,,,,,,,,,,,81,91,742,94,736,2045,75,2043,25.4485,2.5,0.231,5.637693653,0.176204623,723,136,746,114,0.93220339,22.125,742,91,3.01846247,22.66192494,118.75,875,1954,661,25448.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99023,1,17625,48631.25,25,6695.625,6695.625,0,12,10.92391304,19.16496245,2.917841673,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,KiCo03gBY1V5ZLgkZ6y-,1,91,2045,75229,TRUE,25448.5,25410,735,81,736,742,TRUE,TRUE,TRUE,6,-654,6,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA06P,,CS002-3-1618411711878,0,17,2021-04-15T03:52:12,99023,,,,,,,,,,,,,,,,,,,81,91,742,94,736,2045,75,2043,25.4485,2.5,0.231,5.637693653,0.176204623,723,136,746,114,0.93220339,22.125,742,91,3.01846247,22.66192494,118.75,875,1954,661,25448.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99196,0,21250,34043.75,25,6280,6281.875,-1.875,13,16.98391725,11.13946357,3.655599356,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,#NAME?,1,79,2032,76167,TRUE,25389,25506,752,84,752,735,TRUE,TRUE,TRUE,-17,-668,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA05P,,CS002-2-1618411711879,2,5,2021-04-15T03:52:49,99196,,,,,,,,,,,,,,,,,,,84,90,735,79,753,2032,98,2035,25.389,2.4,-0.702,5.424218802,-0.528079177,766,172,791,147,0.939759036,24.9,753,79,37.44216867,67.66626506,1462.5,2643.75,1953,651,25389,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99196,1,6425,25168.75,25,6331.875,6324.375,7.5,8,6.321216441,7.40580307,2.379897356,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,#NAME?,1,79,2032,76167,TRUE,25389,25506,752,84,752,735,TRUE,TRUE,TRUE,-17,-668,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA05P,,CS002-2-1618411711879,2,5,2021-04-15T03:52:49,99196,,,,,,,,,,,,,,,,,,,84,90,735,79,753,2032,98,2035,25.389,2.4,-0.702,5.424218802,-0.528079177,766,172,791,147,0.939759036,24.9,753,79,37.44216867,67.66626506,1462.5,2643.75,1953,651,25389,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99196,2,11862.5,21587.5,25,6430,6428.125,1.875,11,7.699572345,11.62802363,5.582551956,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,#NAME?,1,79,2032,76167,TRUE,25389,25506,752,84,752,735,TRUE,TRUE,TRUE,-17,-668,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA05P,,CS002-2-1618411711879,2,5,2021-04-15T03:52:49,99196,,,,,,,,,,,,,,,,,,,84,90,735,79,753,2032,98,2035,25.389,2.4,-0.702,5.424218802,-0.528079177,766,172,791,147,0.939759036,24.9,753,79,37.44216867,67.66626506,1462.5,2643.75,1953,651,25389,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99199,0,19481.25,32837.5,25,6520,6520,0,12,11.40692564,7.921619748,7.083215475,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tSCr03gBY1V5ZLgky9QN,1,93,2034,75699,TRUE,25467,25584,765,83,764,736,TRUE,TRUE,TRUE,-28,-682,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA05P,,CS002-2-1618411711879,2,6,2021-04-15T03:55:54,99199,,,,,,,,,,,,,,,,,,,83,94,736,84,767,2025,108,2034,25.467,2.4,-1.209,5.407555994,-0.915118333,766,172,791,147,0.939759036,24.9,767,84,23.44216867,62.66626506,918.75,2450,1941,653,25467,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99199,1,6800,25631.25,25,6510,6510,0,12,16.79994528,13.05798458,2.189012527,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tSCr03gBY1V5ZLgky9QN,1,93,2034,75699,TRUE,25467,25584,765,83,764,736,TRUE,TRUE,TRUE,-28,-682,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA05P,,CS002-2-1618411711879,2,6,2021-04-15T03:55:54,99199,,,,,,,,,,,,,,,,,,,83,94,736,84,767,2025,108,2034,25.467,2.4,-1.209,5.407555994,-0.915118333,766,172,791,147,0.939759036,24.9,767,84,23.44216867,62.66626506,918.75,2450,1941,653,25467,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99199,2,8406.25,16631.25,25,6510,6510,0,12,17.15926873,14.9905512,2.163354397,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tSCr03gBY1V5ZLgky9QN,1,93,2034,75699,TRUE,25467,25584,765,83,764,736,TRUE,TRUE,TRUE,-28,-682,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA05P,,CS002-2-1618411711879,2,6,2021-04-15T03:55:54,99199,,,,,,,,,,,,,,,,,,,83,94,736,84,767,2025,108,2034,25.467,2.4,-1.209,5.407555994,-0.915118333,766,172,791,147,0.939759036,24.9,767,84,23.44216867,62.66626506,918.75,2450,1941,653,25467,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99199,3,16843.75,43756.25,47,6520,6510.625,9.375,18,17.30039526,15.27862409,2.694712639,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,tSCr03gBY1V5ZLgky9QN,1,93,2034,75699,TRUE,25467,25584,765,83,764,736,TRUE,TRUE,TRUE,-28,-682,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA05P,,CS002-2-1618411711879,2,6,2021-04-15T03:55:54,99199,,,,,,,,,,,,,,,,,,,83,94,736,84,767,2025,108,2034,25.467,2.4,-1.209,5.407555994,-0.915118333,766,172,791,147,0.939759036,24.9,767,84,23.44216867,62.66626506,918.75,2450,1941,653,25467,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99202,0,15237.5,25131.25,25,6240,6236.25,3.75,10,19.57533856,29.50436092,3.737202406,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,hiGx03gBY1V5ZLgkSxPE,1,99,2068,76791,TRUE,25272,25974,747,77,749,725,TRUE,TRUE,TRUE,-24,-670,-24,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,29,CS002,H01CBA05P,,CS002-2-1618411711879,2,7,2021-04-15T04:01:55,99202,,,,,,,,,,,,,,,,,,,77,99,725,88,750,2040,81,2068,25.272,2.4,-0.975,5.449406745,-0.733828714,766,172,791,147,0.939759036,24.9,750,88,40.44216867,58.66626506,1581.25,2293.75,1969,648,25272,FALSE,FALSE,,,FALSE,,15/04/2021,both
